badge,badge_type,brief,count,cv,follow,index_show,is_finish,media_id,play,pub_date,pub_real_time,renewal_time,score,season_id,staff,tags,title 
,,故事的背景设定于近未来，在这个时代中，透过名为“神经连结装置（Neural Linker）”的终端连线设备，人们已经可以使虚拟构建与完全数位量子化的世界与现实同步，上班族与学生们可以直接在眼中显示各类,0,"""黑雪姬：三泽纱千香\n有田春雪：梶裕贵\n仓岛千百合：丰崎爱生\n黛拓武：浅沼晋太郎\n仓崎枫子：远藤绫\n""",2.2万人追番,全8话,1,4447,59万次播放,1343145600,1343145600,1489809200,,4447,"""脚本：杉原研二\n导演：山川吉樹\n人物设定：山川吉樹\n原画：大塚舞\n原作：川原礫、あかりりゅりゅ羽\n演出：山川吉樹\n作画监督：山川吉樹\n分镜：山川吉樹\n""", 萌系 搞笑,小加速世界
,,　　故事的主人公是觉得“朋友什么的很麻烦”的小学5年级少女黑鸟千代子，某天聚集在千子家的三名少女，紫菀惠、一路舞、春野百合为了知道美少年三条翔到底最喜欢谁而拜托喜欢神秘学的千子占卜，但是千子得了花粉症,0,"""黑鸟千代子：折笠富美子\n秋比特：朴璐美\n紫苑惠：山本麻里安\n一路舞：松冈由贵\n春野百合：水野真理子\n麻仓良太郎：生天目仁美\n东海寺阿修罗：小松里歌""",2.2万人追番,全60话,1,1669,67.3万次播放,1333468800,1333468800,1395594902,,1669,"""脚本：やすみ哲夫、うえのきみこ\n导演：やすみ哲夫\n人物设定：大武正枝\n总作画监督：大武正枝\n原作：石崎洋司\n系列构成：うえのきみこ\n人物原案：藤田香\n色彩设计：一瀬美代子\n""", 奇幻 日常 魔法,黑魔女学园
,,"宇宙移民与宇宙战争的历史—宇宙世纪（UC）终结后，时光飞逝，人们迎来新的历史Regild Century（RC），并开始了繁荣与和平的生活。
RC1014年，耸立大地、连接地球和宇宙的轨道天梯“首都塔",187,"""贝尔利?杰纳姆：石井マーク\nアイーダ?スルガン：嶋村侑\nグシオン?スルガン：木下浩之\nバララ?ペオール：中原麻衣\nミック?ジャック：鷄冠井美智子\nベッカー?シャダム：ジュガン?マインストロン：諏訪..""",2.1万人追番,全26话,1,4267,36.6万次播放,1412179200,1412179200,1490976839,8.8分,4267,"""脚本：富野由悠季\n导演：富野由悠季\n絵コンテ：京田知己、斧谷\n原作：富野由悠季\n総作画監督：吉田健一\n演出：越田知明、久藤、吉田健一、吉沢俊一、亀井、居村健治、森、綿田慎也\n分镜：松尾衡、高橋敦史、牧野吉高、荒木哲郎、宮地昌幸、重田敦司\n""", 机战,高达Reconguista in G
,,"表面上看起来，Hellman一家人和别的郊区人家没什么不一样－－Balthazor和Tina带着两个孩子（Mandy、Josh）和叔叔Vlaartark在一起生活。家里还养了一条小狗，Pazuzu。",0,"""""",2.2万人追番,全10话,1,2949,15.5万次播放,1275840000,1275840000,1446637460,,2949,"""""", 奇幻,地狱一家客
,,在暑假快将完结的时候，管家绫崎飒和他的主人三千院凪大小姐，连同一众好友来到西泽步的乡村田舍。在没有动画和游戏，以致手提电话讯号不清的状况下，管家和大小姐等人卷入了奇怪的事当中……,107,"""玛丽亚：田中理恵\n三千院凪：釘宮理恵\n绫崎飒：白石涼子\n鹭之宮伊澄：松来未祐\n西泽歩：高橋美佳子\n橘ワタル：井上麻里奈\n爱泽咲夜：植田佳奈\n桂雏菊：伊藤静\n桂雪路：生天目仁美""",1.9万人追番,全1话,1,6067,15.2万次播放,1314374400,1314374400,1491808386,9.5分,6067,"""原作：畑健二郎\n脚本：小林靖子\n导演：小森秀人\n原画：西村貴世\n演出：出合小都美、さとう阳、小森秀人\n分镜：出合小都美、小森秀人""", 搞笑 校园,旋风管家 HEAVEN IS A PLACE ON EARTH
,,TV未放送1话OVA同捆小说12卷限定版。,0,"""阿卡莉·亚裘拉：原優子\n托鲁·亚裘拉：間島淳司\n芙蕾多妮卡：斎藤千和\n嘉依卡·托勒庞特：安済知佳\n薇薇：野水伊織\n亚伯力克·基烈特：細谷佳正\nニコライ?アフトトル：佐藤健輔\n芷依塔·布鲁萨斯可：幸..""",2万人追番,全1话,1,3485,17.6万次播放,1425571200,1425571200,1458712249,,3485,"""监督：增井壮一\n监督辅佐：小森高博\n系列构成：待田堂子\n角色设计：新井伸浩\n总作画监督：新井伸浩、诹访真弘\n概念设计、机械设计：片贝文洋\n弃兽设计：草彅琢仁\n美术设定：金平和茂\n美术监督：冈本好司\n色彩设计：岩沢れい子\n摄影监督：福田光\n编辑：后藤正浩""", 奇幻,棺姬嘉依卡 OVA
,,"       暑假最后的那天夜晚，悄悄潜入学校泳池的浅羽直之与一位手腕上嵌有银色球体不可思议的少女伊里野加奈相遇。
　　新学期，伊里野转学来到浅羽的班级。
　　似乎不擅于与别人打交道的伊里野，只有在浅",0,"""淺羽 直之：浪川大輔\n伊里野 加奈：野中藍\n水前寺 邦博：神谷浩史\n须藤 晶穂：千葉紗子\n榎本：井上和彦\n椎名 真由美：桑島法子\n淺羽 夕子：高野直子\n艾力克：先坂 繪里：""",1.9万人追番,全6话,1,5099,9.2万次播放,1109260800,1109260800,1467864792,,5099,"""脚本：横手美智子\n导演：伊藤尚往\n原作：秋山瑞人\n演出：伊藤尚往、信田ユウ、中村健治\n分镜：伊藤尚往、中村健治\n音乐：高木洋\n""", 治愈,伊里野的天空、UFO的夏天
,,《吹响吧！上低音号 第二季》BD特典动画,104,"""黄前久美子：黒沢ともよ\n加藤叶月：朝井彩加\n川岛绿辉：豊田萌絵\n高坂丽奈：安済知佳\n田中明日香：寿美菜子\n小笠原晴香：早見沙織\n中世古香织：茅原実里\n中川夏纪：藤村鼓乃美\n吉川优子：山岡ゆり""",1.9万人追番,全7话,1,5875,38.4万次播放,1482249600,1482249600,1498012228,9.4分,5875,"""脚本：花田十輝、花田十輝絵コンテ\n导演：石原立也\n原画：秋竹齐一、山口平、唐田洋、大仓佳苗、羽根邦广\n原作：武田綾乃\n演出：河浪栄作作画監督、小川太一作画監督、三好一郎作画監督、石立太一作画監督、北之原孝將作画監督、山村卓也作画監督、山田尚子、石原立也、藤田春香作画監督\n分镜：石立太一、藤田春香、武本康弘、北之原孝將、石原立也、山村卓也\n""", 百合 音乐 校园,吹响吧！上低音号 第二季 SP
,,"南波刑务所——位于海上孤岛的难攻不落巨大刑务所。
没有任何人能从被强悍的看守以及世界最高水准的安保所守卫的这所刑务所当中越狱……应该是这样！？
带着神秘枷锁的天才越狱囚犯·Jugo（囚犯编号15号）
",143,"""ジューゴ：上村祐翔\nウノ：柿原徹也\nロック：汐崎アイル\nニコ：小林大紀\n双六一：関智一\n百式百子：明坂聡美\n一声三鹤：津田健次郎\n三叶雉：Kimeru\n四樱犬士郎：山本匠馬\n""",2万人追番,全1话,1,10672,25.1万次播放,1500998400,1500998400,1506932640,9.5分,6495,"""导演：高松信司\n人物设定：戸谷賢都\n原作：双又翔\n系列构成：広田光毅\n动画制作：サテライト\n音乐：藤澤健至\n""", 搞笑 漫改,黑白来看守所 OVA
,,故事发生在一座被称为“黑奇萨威”的架空都市之中，在这座都市建筑林立，经过常年的发展，城市的各个区域特点分明，但同时和所有城市一样，在城市的一角有着一大片密集的贫民聚集地。于此同时，经常发生“重力飓风”,0,"""""",2万人追番,全1话,1,5833,14.6万次播放,1482595200,1482595200,1482806193,,5833,"""脚本：佐藤直子\n导演：小林浩康\n人物设定：出渕裕\n色彩设计：コヤマシゲト\n分镜：雨宮哲\n动画制作：khara\n美术监督：金子雄司\n""",,重力异想世界2 序章
,,动画舞台定于昭和39年（1964年）的东京。作品围绕在东京太田区蒲田经营工厂的山崎一家为中心，讲述他们之间充满温情的故事。在动画中，日本长者们的集体回忆将被集中勾起，包括东京奥运会、东海道新干线开通、,0,"""山崎公平：千叶翔也\n山崎裕子：福圆美里\n山崎太一：青木诚\n山崎有三：松本保典\n山崎佳乃子：玉川砂记子\n山崎ヨシ：京田尚子\n田代吾郎：冢田正昭\n高柳良：高木渉\n沢渡裕介：吉野裕行""",2万人追番,全13话,1,1739,9.5万次播放,1301760000,1301760000,1389107823,,1739,"""脚本：丸尾みほ、荒川稔久、富田祐弘\n导演：東郷光宏、釘宮洋\n人物设定：柳野龍男\n原画：山川浩臣\n副导演：石倉賢一\n作画监督：柳野龍男\n""", 历史 日常 治愈,昭和物语
,,  撼动罗德斯岛全境的英雄战争已过了五年，马莫帝国的黑衣骑士亚修拉姆，造访位于罗德斯岛东北部的玛法大神殿。为了传说中拥有可控制罗德斯力量的“支配权杖(支配の王锡)”，帕恩与蒂德莉特、弗雷姆王卡修一行人,0,"""帕恩：神奈延年\n蒂德莉特：野田順子、新山志保\n碧罗蒂丝：西原久美子\n""",2万人追番,全27话,1,163,10.3万次播放,891360000,891360000,1287207717,,163,"""导演：高本宣弘\n人物设定：そえたかずひろ\n原作：水野良\n系列构成：長谷川勝己\n演出：中澤一登、下司泰弘\n作画监督：北爪宏幸\n分镜：中澤一登\n音乐：和田薫\n""", 时泪 奇幻,罗德岛战记-英雄骑士传-
,,因缘际会下，来到日本最西端的岛上生活的年轻帅哥书法家·半田清舟。在开始不习惯的乡村生活的“老师”面前，出现了一名天真浪漫的岛上囝仔·奈留……？在都市长大的傲娇老师和胸襟异常宽阔的岛上居民交织而成的触动,0,"""半田清舟：小野大輔\n琴石奈瑠：原涼子\n大浜謙太郎：新井明彦：潘めぐみ\n木戸裕次郎：坂本一行：立木文彦""",2万人追番,全13话,1,4086,19.4万次播放,1404316800,1404316800,1464315474,,4086,"""脚本：杉浦理史\n原作：ヨシノサツキ\n动画制作：KINEMA CITRUS\n""", 萌系,囝仔小短篇
,,也不知是过去还是未来的年代，“外星移民”早成了平凡的存在。贫穷考生真由子寄居在“荏之花”澡堂的阁楼，一天到晚三餐不继却还得养活个吃白食的外星懒虫。于是万丈波涛滚滚而来。外星小孩妮娅最大的爱好就是收集垃,0,"""茅崎真由子：川澄綾子\nニア：宮村優子\n广播：福島潤\n""",2万人追番,全13话,1,2153,11万次播放,956678400,956678400,1325530151,,2153,"""脚本：佐藤卓哉\n导演：佐藤卓哉\n演出：米田光宏、下司泰弘、ところともかず\n分镜：則座誠、山下明彦、米田光宏\n音乐：ボーダーライン\n""", 搞笑 科幻 日常,我家也有外星人
,,    剧情上，本作可以看做是2010年的游戏《塞伯坦之战》的后继。正义的汽车人和邪恶的霸天虎之间的大战持续了上百万年，他们的家园塞伯坦星球已经被破坏殆尽。随着霸天虎邪恶势力的扩张，地球成为双方争夺的,132,"""""",2万人追番,全52话,1,1723,140.6万次播放,1333814400,1333814400,1406132805,9.5分,1723,"""""", 科幻 热血,变形金刚 领袖之证 美版第一季
,,"《现视研》是木尾士目在《月刊午安》上连载中的漫画作品，单行本一共9本，台湾中文版由东立出版社发行。是部描写御宅族大学生日常生活的作品。 
“现代视觉文化研究会”，简称“现视研”，是一个以研究动漫等综合",0,"""春日部咲：雪野五月\n斑目晴信：檜山修之\n大野加奈子：川澄綾子\n荻上千佳：水橋かおり\n久我山光紀：乃村健次\n朽木學：石田彰\n笹原完士：大山鎬則\n田中总市郎：関智一\n高坂真琴：斎賀みつき""",2万人追番,全12话,1,518,25.5万次播放,1191859200,1191859200,1292216258,,518,"""脚本：木尾士目、横手美智子\n分镜：影山楙倫、よしもときんじ\n演出：よしもときんじ、松本マサユキ、ふじもとよしたか\n音乐：小池雅也\n人物设定：柳田義明\n系列构成：横手美智子\n色彩设计：よしもときんじ\n总作画监督：柳田義明\n作画监督：小川一郎\n摄影监督：佐々木和宏\n剪辑：田熊純\n音响监督：明田川仁\n制作协调：亜細亜堂\n音乐制作：ランティス\n动画制作：アームス""", 搞笑 日常 少女,现视研2
,,    只会拍摄灵异照片的摄影师森丘耕平，为了取材来到了德国的古城堡，与吸血鬼少女叶月相遇了。在城里被幽禁的叶月，吸了耕平的血、想作为“仆人”逃出城里，可在耕平身上却没有一点效果。后来不知不觉的耕平破,0,"""叶 月：斎藤 千和\n森丘 耕平：神谷 浩史\n御堂 成児：樱井 孝宏\nエルフリーデ：かかずゆみ\n安西ひろみ：根谷美智子\n御堂 竜平：麦人\nキンケル：松山 鹰志\nハイジ：山崎 雅美\n御堂 光：门脇 舞..""",2万人追番,全26话,1,1920,18.9万次播放,1096819200,1096819200,1293811600,,1920,"""脚本：関島眞頼、大久保智康、北嶋博明、植竹須美男、金巻兼一\n原作：有馬啓太郎\n分镜：大沼心、福田道生、米田光宏\n音乐：久米大作\n人物设定：相澤昌弘\n系列构成：関島眞頼\n美术监督：桑原　悟、桑原悟\n色彩设计：日比野仁\n作画监督：奥野浩行、大田和寛、西田美弥子""", 奇幻,月咏-MOON PHASE-
会员专享,0,描述一只黑灰斑纹的小猫跟丢母亲又找不到回家的路，在筋疲力尽之际巧遇一个跌倒的小男孩山田洋平和他的妈妈，小猫从此由男孩一家暂时照顾。因男孩家住在禁止饲养宠物的公寓，一家人还得费尽心机不让邻居发现小猫的存,0,"""小起:こおろぎさとみ\n洋平:白石涼子\n爸爸:保村真\n妈妈:坂本真綾\n大黑:小山力也\nコッチ:くまいもとこ\nアン:折笠富美子\nテリー:白石涼子""",2万人追番,更新至第21话,0,105592,27.8万次播放,1523116800,1523116800,1535849999,,24728,"""导演: 草野公紀\n脚本: 森山あけみ、千葉美鈴、宍戸義孝、稲本達郎、保坂大輔\n分镜: アミノテツロー、 森田宏幸、三沢伸、草野公紀、山下清悟、福井俊介、沓名健一\n演出: 福井俊介、 中川雄介、草野公紀、沓名健一\n音乐: 近藤研二\n人物设定: 鴻巣智、 皆川恵美里\n系列构成: 千葉美鈴\n剪辑: 伊藤潤一(ジェイフィルム) \u002F グッド?ジョブTOKYO（ビデオ編集）\n音响监督: たなかかずや\n音响: HALF H?P STUDIO\n动画制作: マーザ?アニメーションプラネット\n副导演: 沓名健一\n3DCG: 林隆祥""", 治愈 少儿,甜甜私房猫 第四季
,,作品讲述了「英雄传说 空之轨迹」中的艾丝蒂尔、约修亚，同「伊苏」系列的主人公亚特鲁等人，因不明原因被召唤到了异世界“世外桃源”，在那里原本被设定为好人的角色成为了坏人，而本来就是怪人的家伙则会变得更加,0,"""缇欧·普拉托：水桥香织\n艾丝蒂尔·布莱特：神田朱未\n亚特鲁·克里斯汀：草尾毅、梶裕貴\n达尔克·法克特：興津和幸\n米契尔·德·拉普·海芬：進藤尚美\nファン?フレディ：草尾毅\n卡露娜：大河内雅子\n库拉..""",2万人追番,全13话,1,1489,166.9万次播放,1388851200,1388851200,1396216437,,1489,"""脚本：山下憲一\n原案：日本ファルコム\n主题歌编曲：岸本友彦\n主题歌作词：岸本友彦\n主题歌演出：岸本友彦\n系列构成：山下憲一\n分镜：望月智充\n音乐：Falcom Sound Team jdk\n官方网站： http：\u002F\u002Fwww.fal-gaku.com\u002F\n播放电视台： TOKYO MX\n播放结束： 2014年3月30日""", 日常 泡面,Falcom学园
,,苗木野空在小时候便憧憬卡莱多剧团华丽精彩的表演，立志要成为像蕾拉那样美丽著名的演员，为了参加卡莱多剧团的考试，从日本来到了美国西海岸。可是因为空迷了路，在向路边报摊打听问路时遇到一位奇怪的“ BT ”,0,"""罗塞塔：水桥香织\n蕾拉·汉密尔顿：大原 沙耶香\n苗木野空：広橋涼\n米娅：西村千奈美\n卡洛斯·永户：藤原啓治\nケン?ロビンス：下野紘""",2万人追番,全52话,1,1995,10.4万次播放,1049299200,1049299200,1292473320,,1995,"""原作： 佐藤順一\n导演： 佐藤順一、平池芳正（第27话以后）\n脚本： 平見瞠、吉田玲子、土屋理敬、上代務、中瀬理香\n分镜： 水瀬たむら、井之川慎太郎、河本昇悟、坂田純一、佐藤英一、佐竹徹也、青山弘、荒川眞嗣、玉野陽美、佐山聖子、西久保瑞穂、唐戸光博、大下久馬、佐藤順一、和田高明\n演出： 奥野耕太、井之川慎太郎、金﨑貴臣、佐藤順一、平池芳正、福多潤、鎌仲史陽、玉野陽美、西山明樹彦、唐戸光博、和田高明、筑紫大介、鈴木薫、山本裕介、伊藤達文、大下久馬、佐山聖子、江島泰男\n音乐： 窪田ミナ\n人物设定： 追崎史敏、渡辺はじめ\n系列构成： 吉田玲子\n美术监督： 西川淳一郎\n色彩设计： 辻田邦夫\n总作画监督： 渡辺はじめ、追崎史敏""", 热血,百变之星
,,故事设定在的史普纳坦大陆，那里的人民分为两种：普通平民和会使用魔法的法族。而史普纳坦大陆一直是在少数能使用魔法的法族统治著平民，对平民来说，法族的高压统治过于残酷，无意的平民只能含泪忍受，不过在他们身,0,"""凯洛特˙葛雷瑟：古本新之辅\n马龙˙葛雷瑟：真殿光昭\n蒂菈˙米丝：林原惠\n休可拉˙米丝：水谷优子\n卡特˙摩卡：梁田清之""",2万人追番,全26话,1,2314,16.5万次播放,812649600,812649600,1360417522,,2314,"""脚本：會川昇、川崎ヒロユキ\n导演：真下耕一\n原作：あかほりさとる、臣士れい\n演出：羽原信義\n分镜：真下耕一、羽原信義\n音乐：川井憲次\n""", 奇幻 热血,爆走猎人
,,在遥远的未来，海贼船是一种被认可的私掠船。在这样的时代中，女高中生茉莉香一边在参与宇宙巡航部的活动，一边在咖啡厅打工。某天，一对男女突然出现在她的面前，自称是茉莉香已逝的父亲的部下，邀请她担任宇宙海贼,128,"""加藤茉莉香：小松未可子\n栗原千明：花澤香菜\n肯·麦克德加尔：松風雅也\n米莎·金活：伊藤静\n琳·兰美达：日笠陽子\n莉莉·贝尔：佐藤聡美\n星宫爱：茅野愛衣\n杰妮·德里特尔：佐藤利奈\n格里埃尔·塞雷尼提..""",2万人追番,全26话,1,817,122.2万次播放,1325865600,1325865600,1341123855,9.6分,817,"""原作：笹本祐一\n监督：佐藤竜雄\n脚本：水野健太郎、宮崎真一、伊藤美智子、佐藤竜雄\n分镜：水本葉月、小野勝巳、西村聡\n演出：羽多野浩平、近藤一英、大脊戸聡\u2028、水本葉月\n系列构成：佐藤竜雄\n人物原案：安田朗\n人物设定：竹内浩志\n美术监督：伊藤聖\n色彩设计：谷本千絵\n机械设定：鈴木雅久、寺岡賢司、河森正治、鷲尾直広、宮崎真一\n总作画监督：竹内浩志\n作画监督：福島豊明、山村俊了、今西亨\n音乐：Elements Garden\n音响监督：明田川仁\n摄影监督：山根裕二郎\n动画制作：サテライト""", 科幻 战斗 日常,暴力宇宙海贼
,,未来世界，人类被未知病毒“毒蛇”所毁灭，没有被“毒蛇”杀死的人被转换成了量子数据，并把所有数据资料转移到了分散于世界各地的量子服务器，生活在量子计算机中的虚拟世界。真实世界被“世界蛇”所控制，并不断建,0,"""十冻京：浅沼晋太郎\n守凪了子：花澤香菜\n三崎紫雫乃：川澄綾子\n忻：ゆかな\n阿比斯：加藤将之\nタルボ：立木文彦\nリチェルカ：門脇舞以\n雅库：久川綾\n克里斯：家中宏""",2万人追番,全27话,1,1445,14.3万次播放,1144252800,1144252800,1288886289,,1445,"""原作：矢立肇、伊東岳彦\n监督：下田正美\n脚本：高山カツヒコ、桶谷顕、村井さだゆき、久保田雅史\n分镜：下田正美、杉島邦久、日高政光、西澤晋、松尾衡、中山勝一\n演出：綿田慎也、渡邊淳一、雄谷将仁、中山勝一\n系列构成：関島眞頼\n人物原案：幡池裕行\n人物设定：山下明彦\n色彩设计：柴田亜紀子\n作画监督： 高瀬健一、松川哲也、池田有\n原画：阿部慎吾、高瀬健一\n音乐：大塚彩子\n音响监督：明田川仁\n动画制作：サンライズ""", 科幻 热血 机战,ZEGAPAIN
,,　　由漫画家安野梦洋子所绘的《工作狂人》，以一位在杂志周刊出版社工作的女性编辑松方弘子为主角，她在工作上不让须眉，甚至比男人更加强悍能干，有着 “希望当离开人世时，能有拚命工作过的感觉”的想法，是个彻,0,"""松方弘子：田中理恵\n梅宮龍彦：西村知道\n菅原文哉：中井和哉\n成田君男：堀内賢雄\n小林明久：うえだゆうじ\n""",2万人追番,全11话,1,1412,17.7万次播放,1160582400,1160582400,1384235980,,1412,"""脚本：広田光毅\n导演：小野勝巳\n人物设定：香川久\n原作：安野モヨコ\n演出：渡辺正彦、岩崎太郎\n作画监督：伊東克修\n分镜：岩崎太郎\n音乐：菅野祐悟\n""", 搞笑 日常,工作狂人
,,普通的高中生驾驶着巨大的机器人战斗之类的，只不过是漫画中的故事而已，现实中是不可能存的……不远的未来的日本，普通的高中生才贺淳贵因为听说10年前就下落不明的身为考古学者的父亲的遗体在岩手黑神山的遗迹里,0,"""才贺淳贵：我妻正崇\n前田崎太郎：三木眞一郎\n碧乃玲：千叶纱子\n星川花：本田贵子\n寺崎宗次：藤原启治\n小早川栞：冈田优香""",2万人追番,全26话,1,1323,19.9万次播放,1172851200,1172851200,1281688378,,1323,"""导演： 本郷みつる\n脚本： 横谷昌宏\n分镜： 榎本明広、小野学、山崎浩司\n演出： 小野学、榎本明広\n音乐： 池頼広\n人物设定： 齋藤卓也\n系列构成： 本郷みつる、横谷昌宏\n作画监督： 塩谷直義、黄瀬和哉、関口可奈味、向田隆、矢萩利幸\n机械设定： 竹内敦志、荒牧伸志\n原画： 浅野恭司、塩谷直義、亀井幹太、山下高明、吉成鋼、河口俊夫、向田隆、大久保宏、宮沢康紀、中村光宣、永島明子、関口可奈味\n音效： 倉橋裕宗\n特效： 亀井幹太、村上正博\n动画制作： Production I.G\n副导演： 多田俊介\n别名： REIDEEN""", 科幻 热血,新勇者莱汀
,,"家中经营钓鱼船、总是被欺负的少年幕之内一歩，和后来成为世界冠军的鹰村守相遇，开启了拳击的人生...

《第一神拳》（假名：はじめのいっぽ；罗马字：Hajime no Ippo）是日本漫画家森川让次的少",172,"""鷹村守：幕之内一歩：喜安浩平\n青木勝：宮田一郎：宮田の父：鴨川源二：内海賢二\n藤原義男：速水龍一：辻谷耕史\n猫田銀八：永井一郎\n""",2万人追番,全76话,1,500,114.9万次播放,970502400,970502400,1342065994,9.7分,500,"""脚本：ふでやすかずゆき、中村亮介、西川真剛\n分镜：阿部記之、小林治、佐藤雄三、松尾衡、林秀夫、西村聡、小島正幸、サトウシンジ、新留俊哉、松村やすひろ、善聡一郎、鈴木吉男、中村賢太郎\n演出：佐藤雄三、武井良幸、小島正幸、中村亮介、林秀夫、山口祐司、松村やすひろ、サトウシンジ、真野玲、岩本保雄、鈴木吉男、中村賢太郎、秦義人\n音乐：今堀恒雄\n人物设定：杉浦幸次\n系列构成：浦畑達彦\n美术监督：金子英俊\n总作画监督：神志那弘志、筱雅律\n作画监督：伊藤嘉之、サトウシンジ、山縣亜紀\n原画：柿田英樹、林秀夫、堀剛史、杉浦幸次、門脇聡、新川信正""", 运动 热血,第一神拳
,,故事以未曾经历统一、战乱不止的中国战国时代为舞台，主人公李信是一位秦国的少年，他因为战乱而失去双亲，并在收留自己的里长家里过著奴隶一样的生活。里长家里收留了两名战争孤儿信和漂。然而，身为孤儿的信和漂并,103,"""李信：森田成一\n嬴政：福山潤\n河了貂：釘宮理恵\n羌瘣：日笠陽子\n壁：遊佐浩二\n王骑：小山力也\n旁白：""",2万人追番,全38话,1,582,144.2万次播放,1338739200,1338739200,1361990832,9.4分,582,"""导演：神谷純\n原作：原泰久\n系列构成：荒川稔久\n分镜：サトウシンジ、堀之内元、村川健一郎、田所修、西村聡、佐藤雄三\n作画监督：中森良治\n主题歌编曲：Nothing's Carved In Stone\n主题歌作曲：Nothing's Carved In Stone\n主题歌作词：Nothing's Carved In Stone\n主题歌演出：Nothing's Carved In Stone\n动画制作：ぴえろ""", 历史 热血 智斗,王者天下
,,"CC2制作的《.hack》3DCG电影近日公开了新的宣传视频，这段视频可以说是本次电影版的首段正式预告视频，电影的全称确认为《.hack 世界的彼方》，在2012年1月21日于日本首映。

本作的故事",0,"""有城 そら：樱庭奈奈美\n冈野 智彦：田中圭\nバルドル：桧山修之\n田中 翔：松坂桃李\nゴンドー：増谷康纪\n""",2万人追番,全1话,1,4620,13万次播放,1327075200,1327075200,1465630368,,4620,"""脚本： 伊藤和典\n分镜： 古賀理恵、小田一宏、動画工房（岩崎太郎、三原武憲）、スタジオライブ（博多正寿）\n音乐： 福田考代\n人物原案： 貞本義行\n人物设定： 細川誠一郎、拓、竹田奈央、田中優、藤本美樹、湯之上司、toi8、尾崎智美\n别名： 创世纪传说：世界的彼方\n.hack\u002F\u002FThe Movie\n上映年度： 2012年1月21日\n片长： 110分钟\n官方网站： http：\u002F\u002Fdothack.com\u002F\nCopyright： ? 2012.hack Conglomerate\n导演： 松山洋\n概念设定： 新里裕人、澤村晋作\n演出： 古賀理恵、中村友紀\n美术监督： 山口一夫\n美术设计： 竹田奈央、岡田義之\n音响监督： 福田憲克\n映像制作： サイバーコネクトツー sai、アニマ\n编剧： 伊藤和典\n主演： 桜庭ななみ、松坂桃李、田中圭、福井裕佳梨、井上麻里奈、緒方賢一、藤田咲、勝生真沙子、増谷康紀、檜山修之""", 科幻 校园,.hack//世界的彼方
,,少女真鱼从小时候开始就在小村落的宅邸里由婆婆抚养长大，现在已经15岁了。而一直在寻找人鱼的青年涌太，终于来到了这个村落。村落里的老女人们包围住涌太，用鱼叉刺伤了他，并把他丢入洞穴里。但是，涌太却没有死,0,"""湧太：山寺宏一\n真鱼：高山みなみ\n""",2万人追番,全13话,1,1965,20.3万次播放,1065196800,1065196800,1389348106,,1965,"""脚本：笹野恵、玉井☆豪、宮下隼一\n导演：奥脇雅晴\n人物设定：佐藤正樹\n原作：高橋留美子\n演出：江島泰男\n分镜：西村純二\n音乐：avex group\n""", 奇幻,人鱼之森
,,故事背景设定在哈德良时代，公元130年左右的古罗马。在工作上遇到挫折的浴场设计师路西斯因为不明的原因穿越到了现代的日本，因而展开了一连串与澡堂有关的奇妙故事。,0,"""路西斯·慕德斯特：Frogman\n马克斯：東地宏樹\n哈德良：大塚明夫\n雷古拉斯：宮下栄治\n设计事务所所长：稲田徹\n浴池中的老爹：内田直哉""",1.8万人追番,全6话,1,826,18.8万次播放,1326297600,1326297600,1331374708,,826,"""原作：ヤマザキマリ\n监督：谷東\n脚本：谷東、中野守\n演出：博史池畠\n系列构成：谷東\n角色设计：武智敏光\n作画监督：武智敏光\nFLASH作画：内山翠、國領恵実香、藤岡早苗、高橋彩\n音乐：烏田ハルナ、加藤久貴\n音响监督：はたしょう二\n编辑：木村勝宏、海野洋平\n动画制作：DLE""", 搞笑 日常 泡面,罗马浴场
,,"下着雨的偏僻的麻将馆中，出现了一个被警察追捕而闯入了麻将世界的少年。无论是谁，看到他那雪白的头发，都会情不自禁的想象他至今走过的人生。少年的名字叫akagi……
作者以麻雀贯穿整部动画加之阴暗的背景和",137,"""赤木茂：萩原聖人\n安岡：玄田哲章\n南郷：小山力也\n矢木圭次：高木渉\n市川：田中秀幸\n治：佐藤雄大\n假赤木：佐藤銀平\n鷲巣巌：津嘉山正種\n""",1.9万人追番,全26话,1,1776,63万次播放,1128355200,1128355200,1295310996,9.5分,1776,"""原作： 福本伸行\n导演： 佐藤雄三\n脚本： ふでやすかずゆき、高屋敷英夫、浦畑達彦\n分镜： 若林漢二、佐藤雄三、芦野芳晴、青山弘、島崎奈々子、坂田純一、高橋敦史、鹿島典夫、増原光幸、伊藤智彦、田中洋之、新留俊哉\n演出： 伊藤智彦、中村亮介、若林漢二、田中洋之、長崎健司、佐藤雄三、四辻たかお、島崎奈々子、鹿島典夫\n人物设定： 梅原隆弘\n系列构成： 高屋敷英夫\n色彩设计： 大野春恵\n总作画监督： 高田晴仁、梅原隆弘\n作画监督： 高田晴仁、金東俊、繁田亨\n音响监督： 本田保则、本田保則\n制片人： 丸山正雄\n动画制作： MADHOUSE\n副导演： 田中洋之""", 热血 智斗,斗牌传说
